tweet_id,Username,text,Artist,created_at,sentiment,polarity
1648902506699972610,gaming1networks,Red Hot Chili Peppers - The Adventures Of Raindance Maggie - Live from K... via,Red Hot Chili Peppers,2023-04-20 04:12:47+00:00,positive,0.1287878787878787
1648902204965941248,rakuenrouya,Chad Smith - Red Hot Chili Peppers Grooves &amp; Fills (Drumeo Live),Red Hot Chili Peppers,2023-04-20 04:11:35+00:00,positive,0.1287878787878787
1648901928003289089,DjBandeiraBeats,RED HOT CHILI PEPPERS - apache rose peacock live at AKAI MPC BEATS via,Red Hot Chili Peppers,2023-04-20 04:10:29+00:00,positive,0.246590909090909
1648900289037058048,Playlist_RD,Red Hot Chili Peppers - Can't Stop,Red Hot Chili Peppers,2023-04-20 04:03:58+00:00,positive,0.125
1648900082593415175,MEGASHUFFLE,Look Around : I'm With You by Red Hot Chili Peppers |,Red Hot Chili Peppers,2023-04-20 04:03:09+00:00,positive,0.125
1648899798487973888,WhatsOnFM1021,RED HOT CHILI PEPPERS - CALIFORNICATION,Red Hot Chili Peppers,2023-04-20 04:02:01+00:00,positive,0.125
1648898699991584768,EnosKonopelski2,"Mad Catz Rock Band Bass Bundle - Includes: Red Hot Chili Peppers Bonus Tracks, Full Game, and Fender Precision Ba",Red Hot Chili Peppers,2023-04-20 03:57:39+00:00,negative,-0.0958333333333333
1648897648345096193,cgatorwade,Enjoying this good weather. Taking a late night stroll at the Capitol after work. Headphones work again so been jam,Red Hot Chili Peppers,2023-04-20 03:53:29+00:00,positive,0.3
1648895564891803648,bar_swift,Higher Ground- Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 03:45:12+00:00,positive,0.1666666666666666
1648892192268881921,akfleachadjohn,The lineup this week will include all of these:Red Hot Chili PeppersFlorence and the MachineBeckDaughterBen H,Red Hot Chili Peppers,2023-04-20 03:31:48+00:00,positive,0.25
1648890621459939328,Portillo_Yuli,"TE AMO, Chad Smith - Red Hot Chili Peppers Grooves &amp; Fills (Drumeo Live) a travs de",Red Hot Chili Peppers,2023-04-20 03:25:33+00:00,positive,0.1287878787878787
1648889475202678785,OptimumRecruit,Key principles to achieve employee engagement,Red Hot Chili Peppers,2023-04-20 03:21:00+00:00,neutral,0.0
1648889163498811392,cedricj007,Red Hot Chili Peppers - The Adventures of Rain Dance,Red Hot Chili Peppers,2023-04-20 03:19:46+00:00,positive,0.125
1648889065352077312,Neilsplaylists,"Red Hot Chili Peppers - ""Soul To Squeeze""",Red Hot Chili Peppers,2023-04-20 03:19:22+00:00,positive,0.125
1648888446675460097,riichardreyna,Red hot Chili peppersIncubusCharlie Brown JrHaikaissAudioslaveRage against the machineDead Fish,Red Hot Chili Peppers,2023-04-20 03:16:55+00:00,positive,0.125
1648888189677891585,AxolotlBubbles,The most genius lyrics ever.Around the World by Red Hot Chili Peppers (1999),Red Hot Chili Peppers,2023-04-20 03:15:53+00:00,positive,0.25
1648882329224617984,crybabyfranks,flaming lipsred hot chili peppersallman brothers bandneutral milk hotelkhruangbiniron &amp; wine (band adjacent?),Red Hot Chili Peppers,2023-04-20 02:52:36+00:00,positive,0.25
1648882313927831552,WRPSNowPlaying,Go Robot by Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 02:52:33+00:00,positive,0.125
1648881098099703815,darrellemiedia,"first time I heard of him was not from his works. it was a gay men's mag called ""In Touch For",Red Hot Chili Peppers,2023-04-20 02:47:43+00:00,positive,0.3333333333333333
1648880849197191176,phylisajoy,"PS22 Chorus ""Under The Bridge"" Red Hot Chili Peppers via just making sure youre f",Red Hot Chili Peppers,2023-04-20 02:46:43+00:00,positive,0.25
1648877057567277056,PolandEgg,She red hot on my chili peppers til' I can't stop,Red Hot Chili Peppers,2023-04-20 02:31:39+00:00,positive,0.125
1648876461917454336,tiddymoney,The way these kids on twitter disrespect blink &amp; Red Hot Chili Peppers is wild.,Red Hot Chili Peppers,2023-04-20 02:29:17+00:00,positive,0.1166666666666666
1648874027547602944,sightof_stars,Mine is anthony kiedis from the red hot chili peppers is an unapologetic pedo,Red Hot Chili Peppers,2023-04-20 02:19:37+00:00,positive,0.125
1648871739160395778,_Hits_music_,Higher Ground - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 02:10:31+00:00,positive,0.1666666666666666
1648871702254825472,BluPawRadio,Blu Paw Radio is playing Red Hot Chili Peppers - Can't Stop TUNE IN at Requests: Off,Red Hot Chili Peppers,2023-04-20 02:10:23+00:00,positive,0.125
1648871360536494081,WhatsOnFM1021,RED HOT CHILI PEPPERS - BLACK SUMMER,Red Hot Chili Peppers,2023-04-20 02:09:01+00:00,positive,0.0277777777777777
1648871021729009665,FearlessRiOT,Jericho wanna be in Red Hot Chili Peppers so bad.,Red Hot Chili Peppers,2023-04-20 02:07:40+00:00,negative,-0.1499999999999999
1648870363751755776,javierayvoce,Maybe that answer was because its a somewhat known fact,Red Hot Chili Peppers,2023-04-20 02:05:03+00:00,neutral,0.0
1648869633150054401,solosword_,music critic who doesn't listen to music:yeah to pimp a butterfly by kendrick lamar is really good but i prefer go,Red Hot Chili Peppers,2023-04-20 02:02:09+00:00,positive,0.7
1648868756846682112,ilustraemi,meus gostos definidos em: series: How I Met Your MotherSex EducationThe BoysEuphoria4 filmes: Your,Red Hot Chili Peppers,2023-04-20 01:58:40+00:00,neutral,0.0
1648868132662960128,dacarez0ne_,Im not like other girls I listen to the red hot chili peppers,Red Hot Chili Peppers,2023-04-20 01:56:11+00:00,positive,0.0416666666666666
1648867681075073024,Cal_Nor_75,Red Hot Chili PeppersOasis Beastie Boys Bad fingerYes,Red Hot Chili Peppers,2023-04-20 01:54:24+00:00,negative,-0.1499999999999999
1648865881340928000,RichTAnderson,R.E.M.INXSCamper Van BeethovenHeartAbbaRed Hot Chili PeppersDresden DollsThey Might Be GiantsHolliesOMDM,Red Hot Chili Peppers,2023-04-20 01:47:15+00:00,positive,0.25
1648864841371889664,RealRebelRadio,RED HOT CHILI PEPPERS - Give It Away ! Tune in right now !,Red Hot Chili Peppers,2023-04-20 01:43:07+00:00,positive,0.2232142857142857
1648863992964841474,mbkuczenski,"California got its name from the Red Hot Chili Peppers song ""Californication""",Red Hot Chili Peppers,2023-04-20 01:39:44+00:00,positive,0.125
1648863443347292162,AustinBourgeois,"In fairness, this has been going on for a while",Red Hot Chili Peppers,2023-04-20 01:37:33+00:00,neutral,0.0
1648863058192912385,thezoneplaylist,"[April , at :34 pm] Can't Stop by Red Hot Chili Peppers",Red Hot Chili Peppers,2023-04-20 01:36:02+00:00,positive,0.125
1648862203376807936,jdixon689,EaglesParamore Savage GardenTaking Back SundayEvanescence Iggy PopNationalWeezerAll American RejectsSimple,Red Hot Chili Peppers,2023-04-20 01:32:38+00:00,neutral,0.0
1648861643298725888,fviera43,Foo FightersRed Hot Chili PeppersAC DCNine Inch NailsCollective SoulIncubusStone Temple PilotsCage the ElephantOasis,Red Hot Chili Peppers,2023-04-20 01:30:24+00:00,positive,0.25
1648859596726079489,bikeerx,Chad Smith - Red Hot Chili Peppers Grooves &amp; Fills (Drumeo Live),Red Hot Chili Peppers,2023-04-20 01:22:16+00:00,positive,0.1287878787878787
1648857610165145600,hannahmhron,my boyfriends is anthony kiedis of the red hot chili peppers sexually assaulted a -year-old when he was,Red Hot Chili Peppers,2023-04-20 01:14:23+00:00,positive,0.25
1648856854322110466,gustavolesmo,to me sentindo meio Under The Bridge by Red Hot Chili Peppers hoje,Red Hot Chili Peppers,2023-04-20 01:11:23+00:00,positive,0.125
1648856502621425665,1041zion,RED HOT CHILI PEPPERS - UNDER THE BRIDGE,Red Hot Chili Peppers,2023-04-20 01:09:59+00:00,positive,0.125
1648854752946528256,eksennowplaying,Red Hot Chili Peppers - Catch My Death,Red Hot Chili Peppers,2023-04-20 01:03:01+00:00,positive,0.125
1648853828777783298,_lucascalazans,meus gostos definidos em:4 sries - ash vs evil dead- peacemaker- breaking bad- better call saul filmes,Red Hot Chili Peppers,2023-04-20 00:59:21+00:00,negative,-0.35
1648853263586820105,blow_inthewind,Can't Stop - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 00:57:06+00:00,positive,0.125
1648853257198919683,NowHardRock1,Under the Bridge by The Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 00:57:05+00:00,positive,0.125
1648849561102721024,insaneianb,Smashing Pumpkins Red Hot Chili Peppersand a third band with a vegetable in its name somehow.,Red Hot Chili Peppers,2023-04-20 00:42:24+00:00,positive,0.0833333333333333
1648848280090992644,newhdradio,Red Hot Chili Peppers - Black Summer,Red Hot Chili Peppers,2023-04-20 00:37:18+00:00,positive,0.0277777777777777
1648846783785713666,Mike_outchea,Outkast: funky rideRed Hot Chili Peppers: californicationJourney: Whos crying nowJay-Z :Theres been a murderS,Red Hot Chili Peppers,2023-04-20 00:31:22+00:00,positive,0.0249999999999999
1648846477181984768,classichitradio,GIVE IT AWAY - RED HOT CHILI PEPPERS,Red Hot Chili Peppers,2023-04-20 00:30:08+00:00,positive,0.125
1648845603558895621,DJKCDCOUNTDOWN,A Rockinfreakapotamus collection from the Red Hot Chili Peppers. .,Red Hot Chili Peppers,2023-04-20 00:26:40+00:00,positive,0.125
1648844264485400577,TEXASROCKFEED,"Red Hot Chili Peppers,",Red Hot Chili Peppers,2023-04-20 00:21:21+00:00,positive,0.125
1648844010159579136,mcastairs,VOY A VER RED HOT CHILI PEPPERS,Red Hot Chili Peppers,2023-04-20 00:20:20+00:00,positive,0.125
1648843850683764744,trishanoelle2,Red Hot Chili Peppers Give it away now,Red Hot Chili Peppers,2023-04-20 00:19:42+00:00,positive,0.125
1648843699592261633,dirt_suzuki,Red Pilled Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 00:19:06+00:00,positive,0.125
1648843244141248521,nuopKINK,Nu op KINK: Red Hot Chili Peppers - Here Ever After,Red Hot Chili Peppers,2023-04-20 00:17:18+00:00,positive,0.125
1648841545477419008,Top_Radio_,Red Hot Chili Peppers - Scar Tissue,Red Hot Chili Peppers,2023-04-20 00:10:33+00:00,positive,0.125
1648841073454620673,fullfrizz,Velvet RevolverIslandCPM Twenty One PilotsOffspringRed Hot Chili Peppers,Red Hot Chili Peppers,2023-04-20 00:08:40+00:00,positive,0.25
1648840319784583168,lovlotr,Red Hot Chili Peppers - Californication (Official Music Video) [HD UPGRADE] via,Red Hot Chili Peppers,2023-04-20 00:05:40+00:00,positive,0.125
1648839834109202432,MoulinRouge_SL,Under The Bridge by Red Hot Chili Peppers {},Red Hot Chili Peppers,2023-04-20 00:03:45+00:00,positive,0.125
1648838283609403392,taj26mahal,My Limp Bizkit kick is now a Red Hot Chili Peppers kick I cant stop,Red Hot Chili Peppers,2023-04-19 23:57:35+00:00,positive,0.0166666666666666
1648837943438499841,ND_Sissons,Scar Tissue - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-19 23:56:14+00:00,positive,0.125
1648837179123331073,DavidRSlack,Well observing all the piercings its giving I wanna be a white grunge band mate member for nirvana or,Red Hot Chili Peppers,2023-04-19 23:53:12+00:00,neutral,0.0
1648837082134249473,MajeurMagic,Nine Inch NailsIncubusGarbageGenesisEverclearRed Hot Chili Peppers,Red Hot Chili Peppers,2023-04-19 23:52:48+00:00,positive,0.25
1648836906480807937,EvilMarkOG,Red Hot Chili Peppers - Breaking The Girl [Official Music Video],Red Hot Chili Peppers,2023-04-19 23:52:07+00:00,positive,0.125
1648836705208750080,leedsdotradio,Red Hot Chili Peppers - Dani California on,Red Hot Chili Peppers,2023-04-19 23:51:19+00:00,positive,0.125
1648835971129942019,zyb128,Red Hot Chili Peppers &amp; Queen,Red Hot Chili Peppers,2023-04-19 23:48:24+00:00,positive,0.125
1648833928499982336,TaraIarusso,I'm gonna tell my kid this is the Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-19 23:40:17+00:00,positive,0.125
1648829902978777088,bfoxiii,"Red Hot Chili Peppers. I saw them in . At the time , I was not a huge fan. After the show, I had",Red Hot Chili Peppers,2023-04-19 23:24:17+00:00,positive,0.0166666666666666
1648828949051449345,Arthur90225987,Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-19 23:20:29+00:00,positive,0.125
1648826332145385472,classichitradio,CALIFORNICATION - RED HOT CHILI PEPPERS,Red Hot Chili Peppers,2023-04-19 23:10:05+00:00,positive,0.125
1648826328437719040,stradiost11,Black Summer - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-19 23:10:05+00:00,positive,0.0277777777777777
1648825403170070531,igluhh,Lady gaga Red hot chili peppers,Red Hot Chili Peppers,2023-04-19 23:06:24+00:00,positive,0.125
1648825228112568320,bbymimiss,"Luci loves Earth Wind and Fire, Los cafres, Red Hot Chili Peppers, and Tyler the creator",Red Hot Chili Peppers,2023-04-19 23:05:42+00:00,positive,0.125
1648824744123277312,wayneelderkin1,Which band discography combo are you choosing? Combo - Tears for Fears Depeche Mode Combo - Genesis The,Red Hot Chili Peppers,2023-04-19 23:03:47+00:00,neutral,0.0
1648823671157575680,GrnChil3,One of the Amazing thing just happened to me just now! I won tickets to Red Hot Chili Peppers!,Red Hot Chili Peppers,2023-04-19 22:59:31+00:00,positive,0.3541666666666667
1648823270526050305,thelitex3,Red Hot Chili Peppers ratios both sadly stevie,Red Hot Chili Peppers,2023-04-19 22:57:56+00:00,negative,-0.0833333333333333
1648820973020274690,ShawnaLeeG,Californication or Dani California by the Red Hot Chili Peppers!,Red Hot Chili Peppers,2023-04-19 22:48:48+00:00,positive,0.15625
1648819697175994371,radiosines,RED HOT CHILI PEPPERS - SNOW (HEY OH),Red Hot Chili Peppers,2023-04-19 22:43:44+00:00,positive,0.125
1648818661954576386,thetrimsmith,Go Robot - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-19 22:39:37+00:00,positive,0.125
1648818280574988296,JudyBlower,Ohhhhh so so many:The Winery DogsMr BungleFoo FightersRed Hot Chili PeppersElton JohnSteve Mill,Red Hot Chili Peppers,2023-04-19 22:38:06+00:00,positive,0.25
1648817246003683328,Juicexp_,A fucking fraud I just seen Anthony Kiedis from the Red Hot Chili Peppers perform two weeks ago with a boot and he,Red Hot Chili Peppers,2023-04-19 22:33:59+00:00,negative,-0.1166666666666666
1648816749037355008,WhatsOnFM1021,RED HOT CHILI PEPPERS - Soul To Squeeze,Red Hot Chili Peppers,2023-04-19 22:32:01+00:00,positive,0.125
1648815586888286209,lirbalicious,How about that band called Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-19 22:27:24+00:00,positive,0.125
1648815335854821377,ryn_h_,Red Hot Chili Peppers - Dani California - Live Abbey Road Studios - Audi... via,Red Hot Chili Peppers,2023-04-19 22:26:24+00:00,positive,0.1287878787878787
1648814763877576708,WHJE_Music,"FM The Edge is playing ""By The Way"" by Red Hot Chili Peppers.",Red Hot Chili Peppers,2023-04-19 22:24:07+00:00,positive,0.125
1648814760584937473,blow_inthewind,By The Way - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-19 22:24:07+00:00,positive,0.125
1648813269207973888,aletrades80,Yea thats why legacy rock bands are perfect headliner replacements in short notice. Usually Co,Red Hot Chili Peppers,2023-04-19 22:18:11+00:00,positive,0.25
1648812314848555010,joshuaboakley,"blog post alert! Check out our latest post about the iconic Red Hot Chili Peppers' hit ""C",Red Hot Chili Peppers,2023-04-19 22:14:23+00:00,positive,0.3125
1648810221521756160,_Hits_music_,SCAR TISSUE - RED HOT CHILI PEPPERS,Red Hot Chili Peppers,2023-04-19 22:06:04+00:00,positive,0.125
1648810031154905090,CJBealer,CreamHozierRed Hot Chili PeppersIncubusSpice GirlsTaking Back SundayOasisParamoreHard-fiEast Red Hot Ch,Red Hot Chili Peppers,2023-04-19 22:05:19+00:00,positive,0.125
1648808430570979328,kbysfm,on KBYS College: Dark Necessities by Red Hot Chili Peppers! Tune in now.,Red Hot Chili Peppers,2023-04-19 21:58:57+00:00,positive,0.0541666666666666
1648807956295680000,_Top_Radio,Minor Thing - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-19 21:57:04+00:00,positive,0.0666666666666666
1648807709813161985,classichitradio,Minor Thing - Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-19 21:56:06+00:00,positive,0.0666666666666666
1648804605806125056,samzamsamzam,"""Under the Bridge"" Red Hot Chili Peppers",Red Hot Chili Peppers,2023-04-19 21:43:45+00:00,positive,0.125
1648802865803300864,cherrydropps,Both excellent choices! I do like the way Red Hot Chili Peppers redid Higher Ground though.,Red Hot Chili Peppers,2023-04-19 21:36:51+00:00,positive,0.375
1648802198908805121,TimStehlik10119,"One U2, One Metallica, one Creed, owner of a lonely heart, other side Red Hot chili peppers",Red Hot Chili Peppers,2023-04-19 21:34:12+00:00,positive,0.00625
1648801645709647873,crockpics,"Red Hot Chili Peppers in Bellingham, . Photo by Lance Mercer.",Red Hot Chili Peppers,2023-04-19 21:32:00+00:00,positive,0.125
1648801279790010375,Top_Radio_,Red Hot Chili Peppers - Goodbye Angels,Red Hot Chili Peppers,2023-04-19 21:30:33+00:00,positive,0.125
1648800181062709250,nijedzonvik,David BowieRed Hot Chili PeppersAerosmithGuns 'n' RosesAC/DCNoel Gallagher's High Flying Birds,Red Hot Chili Peppers,2023-04-19 21:26:11+00:00,positive,0.205
1648799392722456577,charley_warns,out of the guys in the Red Hot Chili Peppers are boomers. They're still cool!,Red Hot Chili Peppers,2023-04-19 21:23:03+00:00,positive,0.2291666666666666
1648798799790329856,WNRM,Red Hot Chili Peppers - Dosed,Red Hot Chili Peppers,2023-04-19 21:20:41+00:00,positive,0.125
1648797714216534016,justinpk74,Once - Pearl JamOtherside - Red Hot Chili PeppersOut In The Fields - Phil Lynott &amp; Gary MooreOne - M,Red Hot Chili Peppers,2023-04-19 21:16:22+00:00,positive,0.125
1648796650385600514,MEGASHUFFLE,Dani California : Stadium Arcadium by Red Hot Chili Peppers |,Red Hot Chili Peppers,2023-04-19 21:12:09+00:00,positive,0.125
1648795111743197184,thezoneplaylist,"[April , at :03 pm] Tippa My Tongue by Red Hot Chili Peppers",Red Hot Chili Peppers,2023-04-19 21:06:02+00:00,positive,0.125
1648793878429048832,kzyrsong1,Playing Road Trippin' by Red Hot Chili Peppers,Red Hot Chili Peppers,2023-04-19 21:01:08+00:00,positive,0.125
1648791871550898177,colt_katana2,"Otherside - Red Hot Chili PeppersOnly Happy When It Rains - GarbageOpen Arms - JourneyOne, Two Step",Red Hot Chili Peppers,2023-04-19 20:53:09+00:00,positive,0.35
1648791584828170244,RadioX,"Okay, okay we'll go first... Red Hot Chili PeppersArctic MonkeysDavid BowieIan BrownOzzy OsbourneReply with",Red Hot Chili Peppers,2023-04-19 20:52:01+00:00,positive,0.3
1648791121646985216,deanasc1,"Red Hot Chili Peppers were a Punk band before turning Adult Contemporary ""Special Secret Song Ins",Red Hot Chili Peppers,2023-04-19 20:50:11+00:00,positive,0.0789682539682539
1648787821774118916,ze_koka,MetallicaSoundgardenRed Hot Chili Peppers.,Red Hot Chili Peppers,2023-04-19 20:37:04+00:00,positive,0.25
1648787573127405570,classichitradio,BY THE WAY - RED HOT CHILI PEPPERS,Red Hot Chili Peppers,2023-04-19 20:36:05+00:00,positive,0.125
